Season_number,Episode_Number,Duration,Date_Aired,Title_ID
9,21,29,14-Sep-21,886
9,40,44,2-Dec-23,838
7,33,10,3-May-97,815
16,8,46,10-Dec-05,812
13,40,21,8-Apr-87,840
20,28,9,29-Jan-15,986
16,27,54,29-Jul-85,947
10,38,39,8-Jun-93,856
5,20,43,27-Oct-99,810
11,30,12,29-Oct-04,898
6,26,11,9-Jan-83,912
18,36,2,28-Nov-18,904
12,17,6,1-May-82,972
18,30,32,23-Sep-03,988
12,22,38,28-Feb-13,981
11,39,24,31-Jan-95,957
16,22,11,26-May-83,852
19,32,15,27-Dec-22,951
17,6,51,14-Jul-08,900
18,5,32,17-Jan-13,829
17,39,35,26-Sep-90,886
19,25,5,26-Aug-81,918
4,9,49,9-Jul-82,937
20,31,4,5-Mar-90,896
13,33,7,4-Feb-80,946
4,12,49,29-Apr-84,988
8,22,10,26-Feb-89,811
13,9,51,23-Jun-16,820
2,3,46,23-Sep-97,943
3,13,40,29-Mar-90,993
8,35,3,25-Mar-24,831
18,22,11,16-Nov-11,912
17,16,13,2-Dec-17,962
14,12,56,2-Feb-21,810
18,31,60,19-Aug-83,814
14,15,41,28-Mar-20,822
16,21,41,6-May-82,942
11,26,7,5-Feb-19,877
4,8,60,27-Dec-02,828
7,38,54,2-Nov-07,935
16,5,42,11-Aug-01,889
9,36,47,19-Jul-92,978
2,22,29,21-Mar-12,890
17,24,59,13-Apr-09,873
3,7,15,11-Jul-89,934
1,39,56,26-Nov-09,871
4,29,5,1-Jun-96,980
20,3,24,2-Aug-16,902
9,19,47,29-Jun-94,905
16,40,2,11-Aug-04,958
3,18,60,31-Mar-88,914
5,6,40,2-Aug-20,920
7,14,24,18-Dec-96,812
2,9,16,8-Apr-19,875
3,11,8,27-Aug-19,816
18,23,2,27-Feb-11,807
10,5,22,22-Jul-19,899
5,33,22,17-Jun-85,840
10,21,49,7-Feb-91,909
2,7,55,31-May-91,989
14,23,16,14-Jun-23,967
6,1,40,13-Jun-87,900
19,32,53,7-Jun-86,907
9,31,47,2-Jun-88,919
3,2,15,1-Dec-05,858
6,9,41,25-Apr-08,911
12,3,14,17-Dec-23,962
16,35,60,10-Dec-85,913
3,7,2,19-Aug-24,808
14,15,10,17-Sep-96,838
8,14,22,12-Jun-86,952
1,30,37,1-Sep-09,980
15,21,10,15-Feb-18,856
15,13,55,29-Sep-23,977
13,36,14,19-Aug-18,839
14,3,47,20-Oct-84,967
19,4,25,26-May-13,994
6,26,57,28-Dec-80,982
13,6,11,22-Jun-84,836
5,15,30,1-Apr-83,907
11,5,17,2-Nov-11,833
17,40,44,11-Aug-91,987
11,30,22,30-Nov-17,908
1,12,6,2-Apr-80,944
4,19,49,16-Jan-99,949
20,38,42,25-Sep-85,892
18,8,3,28-Oct-98,978
9,34,27,26-Oct-86,805
9,26,59,17-Aug-98,881
15,10,2,21-Nov-99,985
19,22,22,15-Mar-24,960
12,38,12,26-Jan-18,859
9,26,25,8-Jun-02,999
7,29,1,30-Apr-88,908
4,13,7,6-Apr-87,857
16,8,11,7-Jan-08,866
12,2,24,23-Jul-20,966
20,32,32,8-Apr-91,966
18,37,29,15-Oct-03,952
15,10,2,17-Nov-08,907
8,8,11,13-Aug-10,811
15,31,12,29-Jan-25,879
15,33,4,7-Jul-18,890
8,25,12,26-May-86,817
7,25,58,13-Feb-80,808
2,35,25,17-Oct-82,987
10,37,14,5-May-91,943
1,23,40,15-Aug-92,847
10,16,24,12-Jan-99,904
11,10,51,10-Jan-14,957
13,37,5,6-Jan-10,866
20,35,54,7-Apr-90,957
20,23,14,19-Jun-02,919
2,18,35,20-Sep-98,880
8,26,3,9-Jan-82,875
